,attachments,author_id,conversation_id,created_at,edit_history_tweet_ids,geo,id,in_reply_to_user_id,text,origen
0,,2343766484,1591070490524667905,2022-11-11 14:09:00+00:00,['1591070490524667905'],,1591070490524667905,,"#MacrienSMA| 🟡El ex presidente Mauricio Macri, se encuentra en San Martín de los Andes para combinar su agenda política y uno de sus placeres, jugar al golf.
#Macri #Golf #SanMartín #JxC

https://t.co/0sO7rcY09X",Macri
1,,1567287154027515905,1590782005373194240,2022-11-11 13:34:55+00:00,['1591061916033896448'],,1591061916033896448,202352090.0,"@claudiosavoia #Macri nos hizo mierda y a ver? mostrame algun #twitt pidiendole la #renuncia a el o a #Caputo cuando la inflacion se disparo o cuando el ##dolar se fue al joraca? No haces #periodismo, no engañas a nadie sos un operador politico. #Savoia nada",Macri
2,{'media_keys': ['7_1591050765367447552']},295907849,1591050881449218050,2022-11-11 12:51:05+00:00,['1591050881449218050'],,1591050881449218050,,"#SanMartínDeLosAndes
#Neuquén
@mauriciomacri 💛💪
#Macri 
📹 IG @concejales_jxc_sma https://t.co/4ZvqNsnwyz",Macri
3,,749919686,1591040098506006528,2022-11-11 12:08:14+00:00,['1591040098506006528'],,1591040098506006528,,"Lo venimos diciendo hace años.
Se acabó lo políticamente correcto. 
Ni Milei ni su gente (ausentes sin aviso en el Congreso a la hora de votar leyes que prometieron) son la solución.
#Macri en su libro dijo que se acaba el buenismo. 
Es ahora o nunca. Los amigos de Massa dividen.",Macri
4,,1409843467182821377,1590856301047078913,2022-11-11 10:47:43+00:00,['1591019836901306368'],,1591019836901306368,1242315786.0,"@javierlanari no a todos sacarselos, o que?  tenes miedo de que #larreta y #Macri se queden sin fuerza de choque en la calle?",Macri
5,,169837634,1591016367402405889,2022-11-11 10:33:56+00:00,['1591016367402405889'],,1591016367402405889,,"La NO investigación al atentado a #CFK m asusta, si la jueza deja mentir, como lo hicieron las asesoras d #Milman, se les ""borra"" los telefonos, no avanza, libera a complices, #Macri #Bullrich #Larreta y otrxs, no debrian preocuparse? Si mañana un loquito atenta contra ellxs?",Macri
6,,146153762,1588598099701772288,2022-11-11 10:16:45+00:00,['1591012042844299264'],,1591012042844299264,2953955753.0,@Kicillofok @juanalvarez2604 @Nardini_Leo @Guille_jelinski @javier_chgaston @BordaD_Ayelen @MInfraPBA Le decían a #Macri el cemento no se come #GobiernoDeLaMentira,Macri
7,,300405680,1590986402292174848,2022-11-11 08:34:52+00:00,['1590986402292174848'],,1590986402292174848,,"🔍⚠️‼️ | #InfoRED92 | #Macri | #Causa | #Espionaje | #Investigación | #Reuniones |

Investigan llamadas y reuniones de Mauricio Macri

https://t.co/bewGySXi6m",Macri
8,{'media_keys': ['3_1590985223751311361']},91630276,1590985225395671040,2022-11-11 08:30:11+00:00,['1590985225395671040'],,1590985225395671040,,"📳⚖️🔍 | #Espionaje | #Llamadas | #Macri

Investigan llamadas y reuniones de Mauricio Macri

El expresidente es investigado por una causa de espionaje ilegal.

https://t.co/FJJ8wizQKC https://t.co/CaTQG9BFdU",Macri
9,,764825023169306626,1590692536577757184,2022-11-11 05:33:18+00:00,['1590940712832729088'],,1590940712832729088,124010482.0,@jotaalonso Estando #Caputo está también #Macri&gt;&gt;Amigo de la Vida&lt;&lt;a NO OLVIDAR son los que Financiaron a #JonathanMorel (Revolución Federal),Macri
10,,340815102,1590904578765389824,2022-11-11 03:09:43+00:00,['1590904578765389824'],,1590904578765389824,,Los Desclasados EN VIVO - 11/11/2022 -  #losdesclasados #eldipy #argentina https://t.co/NLkeU74wXT a través de @YouTube @dipypapaok @eldipyok @NicoMachucaOK #eldipy #noticias #politica #ucrania #rusia #cfk #albertofernandez #masa #milei #maslaton #macri,Macri
11,,1562485044387938305,1590856511554666496,2022-11-11 02:08:36+00:00,['1590889195375325184'],,1590889195375325184,519497576.0,"@larroqueandres Con la fórmula de #Macri estarían ganando más y ustedes se la sacaro IndiGestion HDMO, es por debajo de la inflación, Hijooos de mil p u t aaaaa sssss",Macri
12,,751799154498760704,1590883024387723264,2022-11-11 01:44:04+00:00,['1590883024387723264'],,1590883024387723264,,"!!la unica verdad,la realidad!!!lo demas es puro relato (memtiras)de #macri y sus complices!! #lanacion,#clarin,#juntos https://t.co/Gb3gsLr0uL",Macri
13,,1164554541414670336,1590667251039891456,2022-11-11 01:43:16+00:00,['1590882819794165761'],,1590882819794165761,9.045914910703862e+17,"@NataliaBSalvo @gracielap2018 No puedo ver este video 
Me angustia tanto!
No puedo admitir que hayamos llegado a semejante lugar de intolerancia en esta sociedad.
Y el culpable fue y es #Macri 
El destapó la caja de los demonios en sus 4 años de mandato.",Macri
14,,2400141307,1590866211360817152,2022-11-11 00:37:16+00:00,['1590866211360817152'],,1590866211360817152,,"O sea que según una iluminada como vos cree que más de un tercio del país son delirantes? Y los que siguen al descerebrado, semi analfabeto, contrabandista y mafioso de #Macri que serían? Buscate un laburo honesto https://t.co/LmaoKg5qsO",Macri
15,"{'media_keys': ['3_1590865588875927552', '3_1590865592260739072']}",372875290,1590865595540844544,2022-11-11 00:34:49+00:00,['1590865595540844544'],,1590865595540844544,,"Alguien miente...
#grabois o #macri o son socios...?! https://t.co/3Ncg6iTpZS",Macri
16,,211245238,1590860587298611200,2022-11-11 00:14:55+00:00,['1590860587298611200'],,1590860587298611200,,"#Espionajeilegal: Investigan llamadas y reuniones de #Macri 

https://t.co/wkDr0V4iTo",Macri
17,,2595651464,1590666383922450435,2022-11-10 23:06:31+00:00,['1590843373954662400'],,1590843373954662400,4893200632.0,@cbritezmisiones @CFKArgentina Decirle que deje de mentir que es muy evidente esta despechada con #Macri porque será un rechazo ? quizás.,Macri
18,{'media_keys': ['3_1590830185271762966']},753767247957659648,1590830200790847489,2022-11-10 22:14:10+00:00,['1590830200790847489'],,1590830200790847489,,"Investigan llamadas y reuniones de #Macri  en la causa por supuesto espionaje ilegal
https://t.co/e4uJOy4mdz https://t.co/Mxk7OYVwJd",Macri
19,{'media_keys': ['3_1590824102276866056']},1161236480456560641,1590824105951244289,2022-11-10 21:49:57+00:00,['1590824105951244289'],,1590824105951244289,,"Hoy con #Macri los jubilados estarían cobrando $150.000....
Hoy con el kirchnerismo se tienen que arreglar con limosna...
Vergüenza 
Asco .. https://t.co/oKdv3HHUUr",Macri
